v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
4.596343471900674444e+02,7.908236042747541772e-01,4.906150949997396538e-01,-9.502770997141709586e-01,7.091763957252458228e-01,2.908236042747542327e-01,1.036899962212558313e+00,7.590956501002210643e-02,-1.805396943124870646e-01,4.631000377874417984e-01,5.368999622125582016e-01,9.192636946529721964e-01,-1.927362775897698555e+01,1.525031222139988131e+03,5.807363053470278036e-01,4.192636946529723074e-01
4.664202390342315994e+02,7.939270724198627116e-01,4.845311800573242067e-01,-9.609347655503555075e-01,7.060729275801372884e-01,2.939270724198626561e-01,1.037379466062282374e+00,7.473954403000959701e-02,-1.874039623404275545e-01,4.626205339377178483e-01,5.373794660622820407e-01,9.187898747975168368e-01,-7.258750371103417365e-02,1.508737266695189874e+03,5.812101252024831632e-01,4.187898747975167257e-01
4.733063155760846712e+02,7.969916012515877446e-01,4.783825638999914531e-01,-9.706228452858098876e-01,7.030083987484123664e-01,2.969916012515876891e-01,1.037851383505141500e+00,7.352394542404283584e-02,-1.948330708520060739e-01,4.621486164948581665e-01,5.378513835051417225e-01,9.183396684563658319e-01,-6.766685732523569641e-02,9.711807065808075734e-01,5.816603315436342792e-01,4.183396684563656098e-01
4.802940559098830704e+02,8.000167985909545365e-01,4.721753214010036004e-01,-9.793714864706473122e-01,6.999832014090455745e-01,3.000167985909543700e-01,1.038315412997723675e+00,7.225935319510767840e-02,-2.027703096457873500e-01,4.616845870022763809e-01,5.383154129977234525e-01,9.179284875667415022e-01,-6.022454357822937254e-02,1.381331639943616629e+00,5.820715124332583867e-01,4.179284875667417243e-01
4.873849609667491904e+02,8.030023103138864693e-01,4.659153365751507181e-01,-9.872104719126753025e-01,6.969976896861134197e-01,3.030023103138865248e-01,1.038771232403209677e+00,7.094271493080839264e-02,-3.504230522505355907e+02,4.612287675967903233e-01,5.387712324032095657e-01,9.175730205748450219e-01,-5.008274771608967058e-02,1.815432486148353064e+00,5.824269794251552002e-01,4.175730205748449109e-01
4.945805538370636896e+02,8.059478191438855799e-01,4.596083051657728902e-01,-9.941691428970074185e-01,6.940521808561146422e-01,3.059478191438854688e-01,1.039218501321512944e+00,-4.388564667744887515e+00,-3.566621196396826008e+02,4.607814986784872779e-01,5.392185013215128331e-01,9.172909429685428551e-01,-3.711440630102913474e-02,2.264690145931735010e+00,5.827090570314577000e-01,4.172909429685424110e-01
5.018823800976178973e+02,8.088530434626896026e-01,4.532597376782447895e-01,-1.000276334769068853e+00,6.911469565373100643e-01,3.088530434626898247e-01,9.829055735614259381e-01,-4.469303540074633929e+00,3.375894356943659886e+02,5.170944264385741729e-01,4.829055735614259381e-01,9.171005606893229967e-01,-2.125363919118683498e-02,2.718715654704527918e+00,5.828994393106770033e-01,4.171005606893230522e-01
5.092920081435959787e+02,8.117177361415681691e-01,4.468749627870138852e-01,-1.005560324593332666e+00,6.882822638584319419e-01,3.117177361415680581e-01,9.823250507896611472e-01,-9.111033564660431239e-02,3.439490336604830532e+02,5.176749492103389638e-01,4.823250507896609807e-01,9.170203878677083420e-01,-2.505632646659705642e-03,3.165665114120694845e+00,5.829796121322916580e-01,4.170203878677082865e-01
5.168110295254564335e+02,8.145416833953496027e-01,4.404591310353822564e-01,-1.010048789756950782e+00,6.854583166046503973e-01,3.145416833953494917e-01,9.817457549615989931e-01,-9.089264079682379815e-02,3.797936811273849855e-02,5.182542450384010069e-01,4.817457549615988821e-01,9.170686644250044539e-01,1.904472272487112150e-02,3.592496493596930129e+00,5.829313355749953240e-01,4.170686644250045094e-01
5.244410592907921682e+02,8.173247036608175531e-01,4.340172187695117145e-01,-1.013768776296167573e+00,6.826752963391824469e-01,3.173247036608173866e-01,9.811680034071069700e-01,-9.062686494885952015e-02,4.526471953263921932e-02,5.188319965928928079e-01,4.811680034071070811e-01,9.172628238491816743e-01,4.322621790043967849e-02,3.985350921431784599e+00,5.827371761508183257e-01,4.172628238491817299e-01
5.321837363312322395e+02,8.200666465008144002e-01,4.275540322414030925e-01,-1.016746676937039240e+00,6.799333534991857109e-01,3.200666465008144002e-01,9.805920908589950136e-01,-9.031642885273072352e-02,5.203318253503841362e-02,5.194079091410048754e-01,4.805920908589949581e-01,9.176189266006982148e-01,6.977754126526747314e-02,4.330056852072840634e+00,5.823810733993015631e-01,4.176189266006983258e-01
5.400407237344682017e+02,8.227673915348693301e-01,4.210742118224430897e-01,-1.019008216957878687e+00,6.772326084651306699e-01,3.227673915348694411e-01,9.800182911015827836e-01,-8.996449165735498354e-02,5.832625572480232279e-02,5.199817088984172164e-01,4.800182911015829501e-01,9.181510797164803561e-01,9.834708250598112045e-02,1.170605547809633890e+03,5.818489202835195329e-01,4.181510797164804671e-01
5.480137091414765109e+02,8.254268473969388342e-01,4.145822362863498256e-01,-1.020578447762460428e+00,6.745731526030610548e-01,3.254268473969388342e-01,9.794468586522682152e-01,-8.957394584278688399e-02,6.418621345823449786e-02,5.205531413477314517e-01,4.794468586522683817e-01,9.188708677193390129e-01,1.497138094086540150e+01,1.149922269466750777e+03,5.811291322806609871e-01,4.188708677193389573e-01
5.561044051090159428e+02,8.280449507205560611e-01,4.080824271045315754e-01,-1.021481747096089521e+00,6.719550492794440499e-01,3.280449507205560056e-01,9.788780304746071970e-01,-8.914741241279955375e-02,2.950560259870511572e+02,5.211219695253925810e-01,4.788780304746072525e-01,1.108734134394937287e+00,1.473665597487787693e+01,-1.206191902011902812e+03,3.912658656050628236e-01,6.087341343949372874e-01
5.643145494774753388e+02,8.306216651512511318e-01,4.015789527262825231e-01,-1.021741824343752825e+00,6.693783348487489793e-01,3.306216651512511318e-01,9.783120277210789473e-01,3.666437537400383917e+00,3.000423135558123704e+02,5.216879722789208307e-01,4.783120277210790583e-01,1.106465914731442846e+00,-3.832305089290599653e-01,-1.191943611958465908e+03,3.935340852685573765e-01,6.064659147314427345e-01
5.726459057441531968e+02,8.331569803861860191e-01,3.950758328066967806e-01,-1.021381731175520002e+00,6.668430196138139809e-01,3.331569803861860191e-01,1.025551137546394376e+00,3.730338637412657476e+00,-2.850008169652172683e+02,4.744488624536059573e-01,5.255511375463940427e-01,1.103855677202099539e+00,-4.365772404668462059e-01,-8.301739279095198043e+00,3.961443227979003501e-01,6.038556772020996499e-01
5.811002634420486856e+02,8.356509112403955886e-01,3.885769423513494303e-01,-1.020423876097087401e+00,6.643490887596045225e-01,3.356509112403954775e-01,1.025798584593237361e+00,3.842710218177103343e-02,-2.900932328512361096e+02,4.742014154067627496e-01,5.257985845932372504e-01,1.100908362998579637e+00,-4.889101945374534353e-01,-8.103725685698513814e+00,3.990916370014205294e-01,6.009083629985795261e-01
5.896794385242416183e+02,8.381034967391829404e-01,3.820860157589862638e-01,-1.018890042331250356e+00,6.618965032608172816e-01,3.381034967391826629e-01,1.026040307820343500e+00,3.750264073889297833e-02,-1.491420624732207045e-01,4.739596921796565554e-01,5.260403078203436111e-01,1.097631936138637743e+00,-5.397362477459353158e-01,-7.825685974778345155e+00,4.023680638613619243e-01,5.976319361386380757e-01
5.983852737539534701e+02,8.405147992358246167e-01,3.756066507385753539e-01,-1.016801408210074698e+00,6.594852007641754943e-01,3.405147992358245612e-01,1.026275986635090343e+00,3.652854987323905789e-02,-1.568103975582428866e-01,4.737240133649098794e-01,5.262759866350903426e-01,1.094037615188313550e+00,-5.885298050408920290e-01,-7.463236835444128303e+00,4.059623848116865608e-01,5.940376151883135503e-01
6.072196391003617464e+02,8.428849035538279466e-01,3.691423120924071100e-01,-1.014178569623666704e+00,6.571150964461720534e-01,3.428849035538278356e-01,1.026505309856248882e+00,3.550647186909827724e-02,-1.641953215384677200e-01,4.734946901437510069e-01,5.265053098562488820e-01,1.090140054898220523e+00,-6.347419442482049590e-01,-7.013627775010299104e+00,4.098599451017794770e-01,5.901400548982206340e-01
6.161844321402594460e+02,8.452139161527956190e-01,3.626963353473797724e-01,-1.011041563965587642e+00,6.547860838472043810e-01,3.452139161527955080e-01,1.026727977797187830e+00,3.443837221585965835e-02,-1.712467335275338343e-01,4.732720222028123924e-01,5.267279777971876076e-01,1.085957461517440992e+00,-6.778120570267844869e-01,-6.476117295820557729e+00,4.140425384825588417e-01,5.859574615174411027e-01
6.252815784656457936e+02,8.475019643169074968e-01,3.562719302332766347e-01,-1.007409894772798964e+00,6.524980356830923922e-01,3.475019643169076633e-01,1.026943704297013982e+00,3.332653097331217396e-02,-2.605398864531557592e+02,4.730562957029857407e-01,5.269437042970140928e-01,1.081511626242487756e+00,-7.171817820673425103e-01,-1.074715459869872120e+03,4.184883737575121332e-01,5.815116262424877558e-01
6.345130320973333937e+02,8.497491953650633256e-01,3.498721840003895522e-01,-1.003302556958399094e+00,6.502508046349365634e-01,3.497491953650633811e-01,1.027152218693857089e+00,-3.282188705937329587e+00,-2.645178048697677582e+02,4.728477813061430224e-01,5.271522186938568666e-01,1.076827863164022014e+00,-1.435875144806757930e+01,-1.050940263229826996e+03,4.231721368359780411e-01,5.768278631640220144e-01
6.438807759046617321e+02,8.519557758815982096e-01,3.435000645765882155e-01,2.496315460394320240e+01,6.480442241184019014e-01,3.519557758815980431e-01,9.851620174853958911e-01,-3.333938751236942721e+00,2.522891849889496427e+02,5.148379825146043309e-01,4.851620174853958356e-01,8.987272376045714051e-01,-1.409546708801484272e+01,1.112954223822069480e+03,6.012727623954288170e-01,3.987272376045711830e-01
6.533868220314083146e+02,8.541218909666138392e-01,6.676487657079945848e-01,2.650372139823236139e+01,6.458781090333861608e-01,3.541218909666138392e-01,9.847117628781049126e-01,-7.059161095631338867e-02,2.563789763505876635e+02,5.152882371218953095e-01,4.847117628781047460e-01,8.973950382720419228e-01,-1.910392957200599540e-01,1.095224578507620663e+03,6.026049617279579662e-01,3.973950382720419783e-01
6.630332123279841881e+02,8.604548276206139823e-01,6.808877914919406749e-01,-2.381750789980369376e+01,6.395451723793859067e-01,3.604548276206140933e-01,9.842633986536483137e-01,-7.027932922161994611e-02,5.150316323978731958e-02,5.157366013463514642e-01,4.842633986536484247e-01,8.962953408619955820e-01,-1.534502122580079231e-01,6.061790421932741424e+00,6.037046591380044180e-01,3.962953408619954709e-01
6.728220187900171823e+02,8.627894731828673613e-01,3.644560656957480660e-01,-2.522330273603275685e+01,6.372105268171328607e-01,3.627894731828670838e-01,9.838171193380926827e-01,-6.993598471751738543e-02,5.646802662453875854e-02,5.161828806619067622e-01,4.838171193380929602e-01,8.954416439720302989e-01,-1.138737663680444712e-01,6.351376350803493054e+00,6.045583560279697011e-01,3.954416439720301879e-01
6.827553440034030245e+02,8.650942894425220908e-01,3.597995696705851287e-01,-7.268437370392959451e-01,6.349057105574777982e-01,3.650942894425220908e-01,9.833731258289798438e-01,-6.956050114234813009e-02,6.161331988428742079e-02,5.166268741710204893e-01,4.833731258289794552e-01,8.948457477798420490e-01,-7.259830480005291520e-02,6.592343616230203374e+00,6.051542522201578400e-01,3.948457477798420490e-01
6.928353215959311910e+02,8.673696586267261033e-01,3.552034723494159607e-01,-7.173057864323801880e-01,6.326303413732738967e-01,3.673696586267260478e-01,9.829316263535085030e-01,-6.915165795709299346e-02,2.242880579826102121e+02,5.170683736464913860e-01,4.829316263535084475e-01,8.945174802794543245e-01,-2.995438786624049499e-02,6.778245155222707652e+00,6.054825197205454534e-01,3.945174802794546021e-01
7.030641166955770132e+02,8.696159673732443141e-01,3.506683927633389430e-01,-7.076818949490117916e-01,6.303840326267555749e-01,3.696159673732444806e-01,9.824928373464679732e-01,2.785587156048578095e+00,2.276815939722804387e+02,5.175071626535320268e-01,4.824928373464679732e-01,8.944644336737406221e-01,1.368756770190771022e-02,6.903127887403008422e+00,6.055355663262594890e-01,3.944644336737405665e-01
7.134439263955603110e+02,8.718336057893822932e-01,3.461948058935462313e-01,-6.979940983846439906e-01,6.281663942106172627e-01,3.718336057893826263e-01,1.018391662496448635e+00,2.829195117446587915e+00,-2.174148602372714549e+02,4.816083375035512537e-01,5.183916624964488573e-01,8.946917206166717929e-01,5.792121992263332686e-02,1.067286753101707291e+03,6.053082793833283182e-01,3.946917206166717373e-01
7.239769802262700296e+02,8.740229665593323150e-01,3.417830502593233177e-01,-6.882632435185520592e-01,6.259770334406680181e-01,3.740229665593320929e-01,1.018507995192901028e+00,1.793410118523297569e-02,-2.208946903557565520e+02,4.814920048070991387e-01,5.185079951929008057e-01,8.952017606489314216e-01,1.360006082394328075e+01,1.056103705067840792e+03,6.047982393510685784e-01,3.952017606489314216e-01
7.346655406341561729e+02,8.761844440996913175e-01,3.374333354660166151e-01,-6.785089962810957331e-01,6.238155559003084605e-01,3.761844440996914840e-01,1.018619960460430462e+00,1.724443523937679856e-02,-1.087606647614147715e-01,4.813800395395694820e-01,5.186199604604305735e-01,1.067818110618900196e+00,1.350193623524182840e+01,-1.078118141670825253e+03,4.321818893810999151e-01,5.678181106189001959e-01
7.455119034676896490e+02,8.783184337628899829e-01,3.331457496890664061e-01,-6.687498529371467271e-01,6.216815662371103501e-01,3.783184337628897609e-01,1.018727513830300246e+00,1.654959699013147656e-02,-1.092862028536534247e-01,4.812724861696997536e-01,5.187275138303003574e-01,1.067079041839644304e+00,-1.241941098840442237e-01,-1.071696690816609816e+03,4.329209581603556400e-01,5.670790418396444155e-01
7.565183984705026887e+02,8.804253310879838201e-01,3.289202670796100847e-01,-6.590031537199543266e-01,6.195746689120162909e-01,3.804253310879838201e-01,1.018830633928732077e+00,1.585324103649554672e-02,-1.975416260450010384e+02,4.811693660712680343e-01,5.188306339287320768e-01,1.066237141373092889e+00,-1.405747549846410038e-01,-2.605146722935671733e+00,4.337628586269071662e-01,5.662371413730928893e-01
7.676873897818030628e+02,8.825055310983520585e-01,3.247567550749579368e-01,-6.492850997070611641e-01,6.174944689016480526e-01,3.825055310983520585e-01,1.018929322809393190e+00,-2.498120670669862875e+00,-2.003296262085731883e+02,4.810706771906067547e-01,5.189293228093933008e-01,1.065289549853469575e+00,-1.573571709472645352e-01,-2.660195239553379665e+00,4.347104501465304804e-01,5.652895498534694640e-01
7.790212764441803301e+02,8.845594276455505112e-01,3.206549815893708910e-01,-6.396107724533166561e-01,6.154405723544493778e-01,3.845594276455505112e-01,9.870299957476466046e-01,-2.534307779929179105e+00,1.917936833471950422e+02,5.129700042523535064e-01,4.870299957476465491e-01,1.064234012173913113e+00,-1.744385740136067398e-01,-2.697904796171533448e+00,4.357659878260866093e-01,5.642340121739133352e-01
7.905224929189075738e+02,8.865874127985470254e-01,3.166146220746099971e-01,-6.299941555251677983e-01,6.134125872014533076e-01,3.865874127985466924e-01,9.866680290715582613e-01,-5.662070585577794191e-02,1.946772787951676946e+02,5.133319709284418497e-01,4.866680290715582058e-01,1.063068977387871428e+00,-1.917010260209508488e-01,-2.715998266030029029e+00,4.369310226121286278e-01,5.630689773878712057e-01
8.021935096088515138e+02,8.885898762774557813e-01,3.126352664365867895e-01,-6.204481586415937500e-01,6.114101237225442187e-01,3.885898762774557258e-01,9.863092240885280582e-01,-5.610015059822615058e-02,8.557636004282898057e-02,5.136907759114714977e-01,4.863092240885284467e-01,1.061793691720618105e+00,-2.090127557865457675e-01,-9.277886102727576372e+02,4.382063082793817843e-01,5.617936917206182157e-01
8.140368333891020711e+02,8.905672049308187566e-01,3.087164257886030327e-01,-6.109846443881643552e-01,6.094327950691814655e-01,3.905672049308185900e-01,9.859538839896075935e-01,-5.553133379520147628e-02,9.325277115393948435e-02,5.140461160103924065e-01,4.859538839896075380e-01,1.060408281649655837e+00,-1.200228738008387097e+01,-9.209662384111578604e+02,4.395917183503439962e-01,5.604082816496558372e-01
8.260550081454382507e+02,8.925197822553080362e-01,3.048575390279353314e-01,-6.016144565387619991e-01,6.074802177446921858e-01,3.925197822553079252e-01,9.856023199447578875e-01,-5.491305916999067449e-02,1.748228226312323841e+02,5.143976800552421125e-01,4.856023199447578320e-01,9.090066775460196036e-01,-1.193275151211095420e+01,9.374716289626081789e+02,5.909933224539803964e-01,4.090066775460193815e-01
8.382506153207373245e+02,8.944479879567259761e-01,3.010579792285454914e-01,-5.923474498506919872e-01,6.055520120432740239e-01,3.944479879567259761e-01,9.852548503734238627e-01,2.169932549340970240e+00,1.773116305083944440e+02,5.147451496265759152e-01,4.852548503734240293e-01,9.085064468837130702e-01,-6.843789567223268477e-02,9.336139654769693834e+02,5.914935531162864857e-01,4.085064468837133478e-01
8.506262744694613502e+02,8.963521975510865269e-01,2.973170598383774177e-01,-5.831925221037153051e-01,6.036478024489135841e-01,3.963521975510864159e-01,1.013225180877432186e+00,2.202232911918656555e+00,-1.696810362152481275e+02,4.867748191225682586e-01,5.132251808774317414e-01,9.081354751322612273e-01,-4.800940756710758706e-02,3.224935830947592841e+00,5.918645248677387727e-01,4.081354751322612273e-01
8.631846438203208436e+02,8.982327820045048483e-01,2.936340406642159451e-01,-5.741576476049594646e-01,6.017672179954952627e-01,3.982327820045048483e-01,1.013288889258993075e+00,9.922705850968327468e-03,-1.722311407229255735e+02,4.867111107410069248e-01,5.132888892589928531e-01,9.078952955421245585e-01,-2.738502792198005409e-02,3.248377324800841848e+00,5.921047044578754415e-01,4.078952955421246696e-01
8.759284208472492992e+02,9.000901074104645794e-01,2.900081336424733536e-01,-5.652499114874025565e-01,5.999098925895355316e-01,4.000901074104644128e-01,1.013351495183321571e+00,9.760685115978162685e-03,-2.362349238261818307e-02,4.866485048166784844e-01,5.133514951833214601e-01,9.077868685278043248e-01,-6.658133709734670447e-03,3.256644949706161363e+00,5.922131314721955642e-01,4.077868685278044358e-01
8.888603428488071359e+02,9.019245347031698001e-01,2.864385083874338989e-01,-5.564755454730381246e-01,5.980754652968304219e-01,4.019245347031695226e-01,1.013413141069330781e+00,9.621982934476136506e-03,-1.981939023460344007e-02,4.865868589306694969e-01,5.134131410693306696e-01,9.078105386672663535e-01,1.407149135100382864e-02,3.248796542635761675e+00,5.921894613327337575e-01,4.078105386672662980e-01
9.019831875361395532e+02,9.037364194054395838e-01,2.829242975067813859e-01,-5.478399644833622517e-01,5.962635805945600831e-01,4.037364194054398614e-01,1.013473981339205299e+00,9.508387752916291902e-03,-1.573744301528924439e+02,4.865260186607943127e-01,5.134739813392055208e-01,9.079659961457674511e-01,3.469847671718184756e-02,9.230055984972798342e+02,5.920340038542323269e-01,4.079659961457677286e-01
9.152997736296144922e+02,9.055261114097259423e-01,2.794646016837987190e-01,-5.393478037644818812e-01,5.944738885902739467e-01,4.055261114097259978e-01,1.013534181178468163e+00,-1.993726922907072208e+00,-1.594414787801385103e+02,4.864658188215317813e-01,5.135341811784681632e-01,9.082522441927333157e-01,1.176377094404296031e+01,9.206792286233611549e+02,5.917477558072669064e-01,4.082522441927331491e-01
9.288129614642706429e+02,9.072939547907039604e-01,2.760584945202992913e-01,-5.310029569957528395e-01,5.927060452092962617e-01,4.072939547907037383e-01,9.880941871396473619e-01,-2.020153684730004784e+00,1.532433779498138904e+02,5.119058128603524160e-01,4.880941871396476395e-01,1.057716737904932369e+00,1.175478364875989712e+01,-9.224227167598849064e+02,4.422832620950676308e-01,5.577167379049323692e-01
9.425256536041989648e+02,9.090402876479383165e-01,2.727050271337105869e-01,-5.228086144888095532e-01,5.909597123520616835e-01,4.090402876479383165e-01,9.878179789338962236e-01,-4.296558737782163462e-02,1.553887309289441134e+02,5.121820210661037764e-01,4.878179789338960015e-01,1.057888579258547068e+00,2.149147368088222265e-02,-9.225970129611605444e+02,4.421114207414530428e-01,5.578885792585470682e-01
9.564407954660046016e+02,9.107654419769962706e-01,2.694032325137385442e-01,-5.147673013853903967e-01,5.892345580230042845e-01,4.107654419769958265e-01,9.875472427448142021e-01,-4.208238188763857579e-02,1.424076229347859268e-01,5.124527572551861310e-01,4.875472427448139801e-01,1.057990320597125056e+00,1.028541831180973531e-02,-1.788337619624410291e+00,4.420096794028747778e-01,5.579903205971251667e-01
9.705613759514633330e+02,9.124697435675704904e-01,2.661521296331983422e-01,-3.364821326195259132e+01,5.875302564324296206e-01,4.124697435675703794e-01,9.872822775901144432e-01,-4.115276330396966387e-02,1.419519496976126050e+02,5.127177224098856678e-01,4.872822775901143877e-01,1.058019510830474408e+00,-1.273750695588660165e-03,-1.838580072899627105e+00,4.419804891695255922e-01,5.580195108304741858e-01
9.848904280895235388e+02,9.141535119269242893e-01,-1.589326232943903960e-01,-3.534470839202938919e+01,5.858464880730757107e-01,4.141535119269243448e-01,9.870233752826268470e-01,1.764941051541200068e+00,1.438556385909149640e+02,5.129766247173732641e-01,4.870233752826267914e-01,1.057974105974077039e+00,-1.311938368662879384e-02,-8.137634698409873408e+02,4.420258940259229608e-01,5.579741059740771503e-01
9.994310296877856672e+02,9.104465591362114196e-01,-1.837798117607718495e-01,2.918580964529255439e+01,5.895534408637888024e-01,4.104465591362113086e-01,1.009749667756641545e+00,1.790104295992520633e+00,-1.378760847144120589e+02,4.902503322433579558e-01,5.097496677566419887e-01,1.057852503376160547e+00,-1.036034005731185914e+01,-8.151318995474988469e+02,4.421474966238396753e-01,5.578525033761604357e-01
1.014186303993599040e+03,9.118140271424581833e-01,2.125976167972964959e-01,3.078624539500843582e+01,5.881859728575417057e-01,4.118140271424582388e-01,1.009811089139539986e+00,9.802664790655057914e-03,-1.398280174598587564e+02,4.901889108604597922e-01,5.098110891395400968e-01,9.260887933613621836e-01,-1.038960556056134976e+01,8.080815745223077329e+02,5.739112066386378164e-01,4.260887933613621836e-01
1.029159420364920152e+03,9.131528895266161072e-01,2.081236948453550895e-01,-6.996833577626482281e-01,5.868471104733838928e-01,4.131528895266161627e-01,1.009874453960878160e+00,1.011814759436902023e-02,5.112562765155725941e-02,4.901255460391220620e-01,5.098744539608781601e-01,9.255946460377439955e-01,-7.360328198427623647e-02,8.110182365258314121e+02,5.744053539622557825e-01,4.255946460377440510e-01
1.044353594951075820e+03,9.144634052907577582e-01,2.036907703175501183e-01,-6.931938423862060716e-01,5.855365947092422418e-01,4.144634052907577026e-01,1.009939891384559418e+00,1.045348506760035434e-02,-1.283846459334905887e+02,4.900601086154400265e-01,5.099398913845598624e-01,9.251518364854182108e-01,-6.548559276842524923e-02,1.282951534095703394e+00,5.748481635145821222e-01,4.251518364854180443e-01
1.059772091383570341e+03,9.157458373228319903e-01,1.992994587586451871e-01,-6.866069199891757791e-01,5.842541626771682317e-01,4.157458373228318793e-01,1.010007524993141947e+00,-1.624195887460942345e+00,-1.300288208331332953e+02,4.899924750068577750e-01,5.100075249931421695e-01,9.247610259223696394e-01,-5.727153387512373683e-02,1.296862255218619975e+00,5.752389740776304716e-01,4.247610259223696394e-01
1.075418221477104680e+03,9.170004524606890639e-01,1.949503845981723771e-01,-6.799213832607087227e-01,5.829995475393108251e-01,4.170004524606890639e-01,9.892641624821191249e-01,-1.644790608212673533e+00,1.252295959663955642e+02,5.107358375178806531e-01,4.892641624821192359e-01,9.244227798997128875e-01,-4.897676361812841606e-02,7.811316666161619651e+02,5.755772201002874455e-01,4.244227798997126655e-01
1.091295345940932521e+03,9.182275215411559444e-01,1.906441787497499263e-01,-6.731364095339529285e-01,5.817724784588444997e-01,4.182275215411556668e-01,9.890696289060835200e-01,-3.004508536098171589e-02,1.269297919317194498e+02,5.109303710939167020e-01,4.890696289060832425e-01,9.241375603078429979e-01,9.886397638514324626e+00,7.848998532662890284e+02,5.758624396921567801e-01,4.241375603078431089e-01
1.107406875100724847e+03,9.194273194335024213e-01,1.863814761153150812e-01,-6.662515734821035096e-01,5.805726805664978007e-01,4.194273194335023103e-01,9.888816938128102141e-01,-2.899660954298610704e-02,1.171595874031909972e+02,5.111183061871898969e-01,4.888816938128102141e-01,1.050274888610068791e+00,9.942660764210032198e+00,-7.715635678972186042e+02,4.497251113899314312e-01,5.502748886100686798e-01
1.123756269631090163e+03,9.206001250567459326e-01,1.821629130228217264e-01,-6.592668561038834696e-01,5.793998749432545115e-01,4.206001250567456551e-01,9.887005071501246967e-01,1.461375922518143966e+00,1.186971909354379733e+02,5.112994928498755254e-01,4.887005071501244746e-01,1.050705888744568828e+00,6.452868539147971205e-02,-7.764865052962896925e+02,4.492941112554308392e-01,5.507058887445691608e-01
1.140347041298910199e+03,9.217462213804999971e-01,1.779891246160900664e-01,-6.521826499870915228e-01,5.782537786195002250e-01,4.217462213804998861e-01,1.007484753106214104e+00,1.481997821737593313e+00,-1.137753835541193013e+02,4.925152468937857853e-01,5.074847531062142147e-01,1.051096327462294200e+00,5.812368105885923342e-02,-1.009902974282809396e+00,4.489036725377058556e-01,5.510963274622939778e-01
1.157182753717649575e+03,9.228658954090511735e-01,1.738607422255000756e-01,-6.449997603847492655e-01,5.771341045909489376e-01,4.228658954090510624e-01,1.007566079605276110e+00,1.303523633801262349e-02,-1.153548341428453483e+02,4.924339203947236676e-01,5.075660796052762214e-01,1.051445793014529562e+00,5.167279757939979845e-02,-6.894920318054869313e+02,4.485542069854704939e-01,5.514457930145295617e-01
1.174267023112802917e+03,9.239594381487379327e-01,1.697783907441419160e-01,-6.377194033140458629e-01,5.760405618512616233e-01,4.239594381487382657e-01,1.007650689379532505e+00,1.355100646347295879e-02,-1.063625288074538133e+02,4.923493106204671066e-01,5.076506893795326159e-01,1.051754113116494249e+00,-8.718989005939775438e+00,-6.942624908891330051e+02,4.482458868835060284e-01,5.517541131164939161e-01
1.191603519098637207e+03,9.250271445586263352e-01,1.657426860227104726e-01,-6.303432004456190896e-01,5.749728554413733317e-01,4.250271445586265018e-01,1.007738581541869349e+00,-1.340941108497247569e+00,-1.077492614686666315e+02,4.922614184581307062e-01,5.077385815418692383e-01,9.404545915333001327e-01,-8.786166997223844533e+00,6.783357829707528026e+02,5.595454084666997563e-01,4.404545915333002992e-01
1.209195965466412645e+03,9.260693134847264307e-01,1.617542323107130642e-01,-6.228731706394228240e-01,5.739306865152737913e-01,4.260693134847262642e-01,9.905807441546565784e-01,-1.358078202034860738e+00,1.037690256714771948e+02,5.094192558453433106e-01,4.905807441546568004e-01,9.399077475834846096e-01,-8.389341075708500739e-02,6.839370947173656532e+02,5.600922524165157235e-01,4.399077475834843876e-01
1.227048140984230486e+03,9.270862475780945466e-01,1.578136197591106793e-01,-6.153117191732544455e-01,5.729137524219054534e-01,4.270862475780945466e-01,9.904504841206390742e-01,-1.997960390445996381e-02,1.051914878983486119e+02,5.095495158793610369e-01,4.904504841206390187e-01,9.393866431220859736e-01,-7.976768549741564129e-02,6.610980860570006001e-01,5.606133568779140264e-01,4.393866431220859736e-01
1.245163880208693627e+03,9.280782531972588956e-01,1.539214219986462240e-01,-6.076616244034767078e-01,5.719217468027409934e-01,4.280782531972588956e-01,9.903264072996652567e-01,-1.900900267212080053e-02,9.887378694868601769e+01,5.096735927003342992e-01,4.903264072996655898e-01,9.388923189315268036e-01,-7.547774802159779028e-02,6.869903953242681993e-01,5.611076810684731964e-01,4.388923189315268591e-01
1.263547074308550464e+03,9.290456402954946347e-01,1.500781938122912607e-01,-5.999260220982840508e-01,5.709543597045050323e-01,4.290456402954949122e-01,9.902085028491749430e-01,1.238666369953065782e+00,1.001619402211873222e+02,5.097914971508248350e-01,4.902085028491752206e-01,9.384258246221076627e-01,-7.102241820425092556e-02,6.504460774230576590e+02,5.615741753778927814e-01,4.384258246221074407e-01
